Origin TLC,NLC,long_lati,Location for map,Station Name,County or Unitary Authority
WLI,5128,?,"DA16 3AU, UK",Welling,Greater London
WEL,1940,?,"NN8 1NA, UK",Wellingborough,Northamptonshire
WLN,4690,?,"TF1 1BY, UK",Wellington,Telford And Wrekin
WLP,4434,?,"SY21 7AZ, UK",Welshpool,Powys - Powys
WGC,6183,?,"AL8 6HA, UK",Welwyn Garden City,Hertfordshire
WLW,6096,?,"AL6 0AS, UK",Welwyn North,Hertfordshire
WEM,1347,?,"SY4 5AZ, UK",Wem,Shropshire
WMB,1423,?,"HA9 7AJ, UK",Wembley Central,Greater London
WCX,1509,?,"HA9 8BQ, UK",Wembley Stadium,Greater London
WMS,9673,?,"PA18 6AA, UK",Wemyss Bay,Inverclyde
WND,1466,?,"HP22 6BN, UK",Wendover,Buckinghamshire
WNN,2681,?,"LA2 8PB, UK",Wennington,Lancashire
WSA,2266,?,"L18 7HF, UK",West Allerton,Merseyside
WBP,8875,?,"SW5 9JX, UK",West Brompton,Greater London
WBY,5684,?,"KT14 6DY, UK",West Byfleet,Surrey
WCL,9250,?,"EH55 8BP, UK",West Calder,West Lothian
WCY,5411,?,"CR0 2TA, UK",West Croydon,Greater London
WDT,3174,?,"UB7 9DY, UK",West Drayton,Greater London
WDU,5086,?,"SE21 8HN, UK",West Dulwich,Greater London
WEA,3188,?,"W13 0NQ, UK",West Ealing,Greater London
WEH,7474,?,"E15 3BN, UK",West Ham,Greater London
WHD,1421,?,"NW6 2LJ, UK",West Hampstead,Greater London
WHP,1525,?,"NW6 2LJ, UK",West Hampstead Thameslink,Greater London
WHR,7466,?,"CM13 3TJ, UK",West Horndon,Essex
WKB,9564,?,"KA23 9BP, UK",West Kilbride,North Ayrshire
WKI,2201,?,"CH48 4DZ, UK",West Kirby,Merseyside
WMA,5129,?,"ME19 6HJ, UK",West Malling,Kent
WNW,5438,?,"SE27 0HS, UK",West Norwood,Greater London
WRU,3059,?,"HA4 7DW, UK",West Ruislip,Greater London
WRN,7329,?,"NR27 9QD, UK",West Runton,Norfolk
WLD,5242,?,"TN38 0NL, UK",West St Leonards,East Sussex
WSU,5293,?,"SM1 2EY, UK",West Sutton,Greater London
WWI,5054,?,"BR4 0EH, UK",West Wickham,Greater London
WWO,5278,?,"BN11 4SR, UK",West Worthing,West Sussex
WSB,5712,?,"BA13 4HP, UK",Westbury,Wiltshire
WCF,7476,?,"SS0 7SB, UK",Westcliff,Southend-On-Sea
WCB,5151,?,"SE3 9LE, UK",Westcombe Park,Greater London
WHA,5030,?,"TN25 6DE, UK",Westenhanger,Kent
WTA,9231,?,"EH14 3AQ, UK",Wester Hailes,Edinburgh City Of
WFI,7226,?,"IP6 9AE, UK",Westerfield,Suffolk
WES,9998,?,"G61 1PA, UK",Westerton,East Dunbartonshire
WGA,5195,?,"CT8 8QY, UK",Westgate-On-Sea,Kent
WHG,2619,?,"BL5 3LE, UK",Westhoughton,Greater Manchester
WNM,3388,?,"BS22 8PF, UK",Weston Milton,North Somerset
WSM,3391,?,"BS23 1XY, UK",Weston-Super-Mare,North Somerset
WRL,7572,?,"CA4 8JP, UK",Wetheral,Cumbria
WYB,5577,?,"KT13 8UD, UK",Weybridge,Surrey
WEY,5965,?,"DT4 7BN, UK",Weymouth,Dorset
WBR,2772,?,"SK23 7AA, UK",Whaley Bridge,Derbyshire
WHE,2736,?,"BB7 9SE, UK",Whalley,Lancashire
WTS,1585,?,"DE4 5HE, UK",Whatstandwell,Derbyshire
WFF,9753,?,"ML5 4AS, UK",Whifflet,North Lanarkshire
WHM,5759,?,"EX5 2QW, UK",Whimple,Devon
WNL,9665,?,"PA15 3AH, UK",Whinhill,Inverclyde
WHN,2161,?,"L35 3TT, UK",Whiston,Merseyside
WTB,8184,?,"YO21 1YN, UK",Whitby,North Yorkshire
WCH,5527,?,"RG28 7ER, UK",Whitchurch (Hampshire),Hampshire
WTC,1348,?,"SY13 1RL, UK",Whitchurch (Salop),Shropshire
WHT,3896,?,"CF14 1BP, UK",Whitchurch (South Glamorgan),Cardiff - Caerdydd
WHL,6956,?,"N17 8HH, UK",White Hart Lane,Greater London
WNY,6846,?,"CM8 1RP, UK",White Notley,Essex
WCA,4935,?,"E1 1BY, UK",Whitechapel,Greater London
WCR,9777,?,"G46 6JB, UK",Whitecraigs,East Renfrewshire
WTH,2048,?,"CA28 6AX, UK",Whitehaven,Cumbria
WTL,4111,?,"SA34 0AP, UK",Whitland,Carmarthenshire - Sir Gaerfyrddin
WBD,8130,?,"DN14 0HH, UK",Whitley Bridge,North Yorkshire
WTE,4539,?,"B90 1PN, UK",Whitlock's End,West Midlands
WHI,5196,?,"CT5 1RB, UK",Whitstable,Kent
WLE,7187,?,"PE7 1UF, UK",Whittlesea,Cambridgeshire
WLF,7047,?,"CB2 4NL, UK",Whittlesford,Cambridgeshire
WTN,5611,?,"TW2 7LG, UK",Whitton,Greater London
WWL,6551,?,"S80 4NY, UK",Whitwell (Derbys),Derbyshire
WHY,5396,?,"CR3 0AD, UK",Whyteleafe,Surrey
WHS,5439,?,"CR3 0BD, UK",Whyteleafe South,Surrey
WCK,8680,?,"KW1 4QT, UK",Wick,Highland
WIC,6891,?,"SS11 7AT, UK",Wickford,Essex
WCM,7227,?,"IP13 0PT, UK",Wickham Market,Suffolk
WDD,7695,?,"NE61 5QH, UK",Widdrington,Northumberland
WID,2391,?,"WA8 7TJ, UK",Widnes,Halton
WMR,4528,?,"B91 3LB, UK",Widney Manor,West Midlands
WGN,2363,?,"WN1 1BJ, UK",Wigan North Western,Greater Manchester
WGW,2406,?,"WN1 1BB, UK",Wigan Wallgate,Greater Manchester
WGT,2098,?,"CA7 9BA, UK",Wigton,Cumbria
WMI,3965,?,"CF31 1RW, UK",Wildmill,Bridgend - Pen-Y-Bont Ar Ogwr
WIJ,1457,?,"NW10 4UY, UK",Willesden Junction,Greater London
WLM,9781,?,"G76 7HQ, UK",Williamwood,East Renfrewshire
WIL,1905,?,"DE65 6BN, UK",Willington,Derbyshire
WMC,4568,?,"CV37 9UP, UK",Wilmcote,Warwickshire
WML,2774,?,"SK9 1BU, UK",Wilmslow,Cheshire
WNE,1056,?,"B77 5AL, UK",Wilnecote,Staffordshire
WIM,5578,?,"SW19 7NL, UK",Wimbledon,Greater London
WBO,5612,?,"SW20 8JT, UK",Wimbledon Chase,Greater London
WSE,5042,?,"TN36 4JX, UK",Winchelsea,East Sussex
WIN,5924,?,"SO23 8TJ, UK",Winchester,Hampshire
WNF,5528,?,"RG27 8BX, UK",Winchfield,Hampshire
WIH,6024,?,"N21 3NG, UK",Winchmore Hill,Greater London
WDM,1978,?,"LA23 1AH, UK",Windermere,Cumbria
WNC,3175,?,"SL4 1PJ, UK",Windsor & Eton Central,Windsor And Maidenhead
WNR,5672,?,"SL4 1QG, UK",Windsor & Eton Riverside,Windsor And Maidenhead
WNS,5697,?,"RG41 5LU, UK",Winnersh,Wokingham
WTI,5698,?,"RG41 5TS, UK",Winnersh Triangle,Wokingham
WSF,2269,?,"CW7 3NF, UK",Winsford,Cheshire
WSH,9694,?,"ML2 0EX, UK",Wishaw,North Lanarkshire
WTM,6844,?,"CM8 2BS, UK",Witham,Essex
WTY,5640,?,"GU8 5TB, UK",Witley,Surrey
WTT,1011,?,"B6 7BA, UK",Witton,West Midlands
WVF,5341,?,"RH15 0QF, UK",Wivelsfield,West Sussex
WIV,6860,?,"CO7 9DJ, UK",Wivenhoe,Essex
WOB,1539,?,"MK17 8UD, UK",Woburn Sands,Milton Keynes
WOK,5685,?,"GU22 7AE, UK",Woking,Surrey
WKM,5696,?,"RG40 2AP, UK",Wokingham,Wokingham
WOH,5440,?,"CR3 7LT, UK",Woldingham,Surrey
WVH,1218,?,"WV1 1LE, UK",Wolverhampton,West Midlands
WOL,1364,?,"MK12 5LQ, UK",Wolverton,Milton Keynes
WOM,6688,?,"S73 0LU, UK",Wombwell,South Yorkshire
WDE,4536,?,"B94 5DS, UK",Wood End,Warwickshire
WST,6954,?,"E17 3LX, UK",Wood Street,Greater London
WDB,7228,?,"IP12 4AU, UK",Woodbridge,Suffolk
WGR,7467,?,"E7 8AF, UK",Woodgrange Park,Greater London
WDL,9639,?,"PA14 5PP, UK",Woodhall,Inverclyde
WDF,6892,?,"CM3 5NQ , UK",Woodham Ferrers,Essex
WDH,6732,?,"S13 7RF, UK",Woodhouse,South Yorkshire
WDS,8578,?,"LS26 8RA, UK",Woodlesford,West Yorkshire
WLY,2835,?,"SK6 1NX, UK",Woodley,Greater Manchester
WME,5441,?,"CR5 3HS, UK",Woodmansterne,Greater London
WSR,2773,?,"SK2 7AX, UK",Woodsmoor,Greater Manchester
WOO,5960,?,"BH20 6BL, UK",Wool,Dorset
WLS,5925,?,"SO19 2DJ, UK",Woolston,Southampton
WWA,5152,?,"SE18 6EU, UK",Woolwich Arsenal,Greater London
WWD,5153,?,"SE18 5JY, UK",Woolwich Dockyard,Greater London
WWW,4540,?,"B95 6BJ, UK",Wootton Wawen,Warwickshire
WOF,4893,?,"WR1 1DB, UK",Worcester Foregate Street,Worcestershire
WCP,5579,?,"KT4 7ND, UK",Worcester Park,Greater London
WOS,4891,?,"WR4 9EJ, UK",Worcester Shrub Hill,Worcestershire
WKG,2040,?,"CA14 2UZ, UK",Workington,Cumbria
WRK,6574,?,"S81 7AG, UK",Worksop,Nottinghamshire
WOR,3390,?,"BS22 6WA, UK",Worle,North Somerset
WPL,5686,?,"GU22 0RN, UK",Worplesdon,Surrey
WRT,7326,?,"NR28 9RX, UK",Worstead,Norfolk
WRH,5279,?,"BN11 1UR, UK",Worthing,West Sussex
WRB,6907,?,"CO11 2TJ, UK",Wrabness,Essex
WRY,5673,?,"TW19 5NW, UK",Wraysbury,Windsor And Maidenhead
WRE,1350,?,"CW5 8EX, UK",Wrenbury,Cheshire
WRS,8123,?,"YO8 6ES, UK",Wressle,East Riding Of Yorkshire
WXC,4486,?,"LL11 1SN, UK",Wrexham Central,Wrexham - Wrecsam
WRX,4487,?,"LL11 1EL, UK",Wrexham General,Wrexham - Wrecsam
WYE,5031,?,"TN25 5EB, UK",Wye,Kent
WYM,7514,?,"NE41 8JA, UK",Wylam,Northumberland
WYL,1138,?,"B73 5LA, UK",Wylde Green,West Midlands
WMD,7383,?,"NR18 0JZ, UK",Wymondham,Norfolk
WYT,4532,?,"B47 6BY, UK",Wythall,Worcestershire
YAL,5232,?,"ME18 6HN, UK",Yalding,Kent
YRD,4537,?,"B28 0BY, UK",Yardley Wood,West Midlands
YRM,7917,?,"TS15 9EH, UK",Yarm,Stockton-On-Tees
YAE,3380,?,"BS37 5JF, UK",Yate,South Gloucestershire
YAT,3392,?,"BS49 4AJ, UK",Yatton,North Somerset
YEO,5827,?,"EX17 5JB, UK",Yeoford,Devon
YVJ,5838,?,"BA22 9UU, UK",Yeovil Junction,Somerset
YVP,5856,?,"BA21 5DD, UK",Yeovil Pen Mill,Somerset
YET,5857,?,"DT9 6LH, UK",Yetminster,Dorset
YNW,3818,?,"CF42 6EG, UK",Ynyswen,Rhondda Cynon Taff - Rhondda Cynon Taf
YOK,9990,?,"G81 1AD, UK",Yoker,West Dunbartonshire
YRK,8263,?,"YO24 1AB, UK",York,York
YRT,1351,?,"SY4 3EP, UK",Yorton,Shropshire
YSM,4026,?,"CF82 7BP, UK",Ystrad Mynach,Caerphilly - Caerffili
YSR,3871,?,"CF41 7SR, UK",Ystrad Rhondda,Rhondda Cynon Taff - Rhondda Cynon Taf
